,0,1,2,3,4,5,6
1250,Select Row,Technology/Broadband,South Carolina,"$50 million for the Office of Regulatory Staff Broadband Mapping and Planning, Infrastructure and Mobile Hotspots. As specified in legislation, the Office of Regulatory Staff is directed to secure a vendor for the development of a broadband statewide county-by-county mapping plan and to secure a vendor for the development of a statewide broadband infrastructure plan. The infrastructure plan shall identify and prioritize communities in the state where access to broadband has impeded the delivery of distance learning, telework, and telehealth for the most vulnerable population of South Carolinians impacted by COVID-19. The plan must identify the role that public and private broadband operators can play in addressing the state's broadband plans. And, the Office of Regulatory Staff, in consultation with the State Department of Education and the Commission on Higher Education, shall procure mobile hotspots and monthly service through December 2020 for distribution to a minimum of 100,000 households. Eligibility shall be limited to households with an annual income of 250% or less of federal poverty guidelines that also have an individual attending a public or private K-12 school or a public or private college, university, or technical college. School districts, private schools, and institutions of higher learning will be responsible for distributing the hotspots and ensuring that appropriate security measures are installed on each hotspot. Priority should be given to households in counties that contain a school district that has been defined by the Department of Education as having a poverty rate greater than or equal to 86%.",Legislation,,
1251,Select Row,Technology/Broadband,Utah,$25 million for broadband internet upgrades for impacted communities.,Legislation,,
1252,Select Row,Technology/Broadband,Utah,$3.9 million to San Juan Country for Wi-Fi access.,Legislation,,
1253,Select Row,Technology/Broadband,Vermont,$1.5 million to ANR for VOREC,Legislation,,
1254,Select Row,Technology/Broadband,Vermont,"$100,000 DAIL (blind and visually impaired) for technology training for isolated seniors",Legislation,,
1255,Select Row,Technology/Broadband,Vermont,"$500,000 to DPS for Telecom recovery plan",Legislation,,
1256,Select Row,Technology/Broadband,Vermont,"$750,000 to the Legislature for State House COVID fixes and IT",Legislation,,
1257,Select Row,Technology/Broadband,Vermont,"$800,000 to DPS for Connected Community Resilience Program",Legislation,,
1258,Select Row,Technology/Broadband,Vermont,"$800,000 to VDH for Telehealth Connectivity Program",Legislation,,
1259,Select Row,Technology/Broadband,Vermont,Nearly $17.5 million to DPS for Accelerated Broadband Connectivity Program,Legislation,,
1260,Select Row,Technology/Broadband,Virginia,$30 million to the Department of Housing and Community Development - broadband accessibility,State,,
1261,Select Row,Technology/Broadband,Washington,"$24 million for the purchase of 64,000 computer devices for students across the state. These devices will enable students to receive their education in the new COVID-19 remote learning environment.",State,,
1262,Select Row,Technology/Broadband,Washington,"$250,000 to install infrastructure hardware for drive-in Wi-Fi locations at schools and libraries.",State,,
1263,Select Row,Technology/Broadband,Washington,"$60,000 for Consolidated Technology Services (WaTech) and Washington State University to install infrastructure hardware for drive-in WIFI locations at schools and libraries.",State,,
1264,Select Row,Technology/Broadband,West Virginia,$32.3 million to broadband development.,Governor,,
1265,Select Row,Technology/Broadband,Wisconsin,"$5 million for the expansion of high-speed, broadband internet. Funding will be awarded by the Public Service Commission of Wisconsin (PSC) to applicants from the 2020 broadband expansion grants that did not receive funding and are able to connect customers by December 30, 2020, and satisfy the requirements of the federal CARES Act. The PSC houses the state Broadband Office, which administers the state’s Broadband Expansion Grant Program that provides grant funding to organizations, internet service providers, and local governments to expand in areas of the state that are underserved and unserved.",Governor,,
1266,Select Row,Unemployment/Workforce Development,Alabama,$385 million to the unemployment trust fund transfer program.,State,,
1267,Select Row,Unemployment/Workforce Development,Arkansas,$165 million for a fund transfer to the DWS UI Trust Fund.,State,,
1268,Select Row,Unemployment/Workforce Development,Arkansas,$18 million to the Department of Commerce for State Match for the Lost Wage Assistance Program.,State,,
1269,Select Row,Unemployment/Workforce Development,Arkansas,$2.2 million to the Department of Commerce to Continue Unemployment Call Center contract with Maximus.,State,,
1270,Select Row,Unemployment/Workforce Development,Arkansas,$5 million to the Department of Commerce for UI admin.,State,,
1271,Select Row,Unemployment/Workforce Development,California,$1.5 million for workforce compensation.,State,,
1272,Select Row,Unemployment/Workforce Development,California,$5.9 million toward unemployment benefits.,State,,
1273,Select Row,Unemployment/Workforce Development,Connecticut,"$17 million to the Department of Labor to the five workforce development boards (WDBs) to support COVID related summer youth employment initiatives. These programs provide lifelong career skills, key learning opportunities, and the path to a brighter future for many of our youth. Specifically, the WDBs will seek to provide funding to support health related youth employment through partnerships with FQHCs, AHECs and other community providers.",State,,
1274,Select Row,Unemployment/Workforce Development,Connecticut,"Funding for the Back to Work CT program, which will provide a one-time $1,000 bonus payment to 10,000 long-term unemployed people who live in Connecticut and obtain new jobs. The program is designed to encouraged long-term unemployed individuals to find work.", ,,
1275,Select Row,Unemployment/Workforce Development,Delaware,$209 million for the unemployment insurance trust fund.,State,,
1276,Select Row,Unemployment/Workforce Development,Delaware,$8.9 million for UI technology and professional services.,State,,
1277,Select Row,Unemployment/Workforce Development,Georgia,$2.2 billion for unemployment insurance costs.,State,,
1278,Select Row,Unemployment/Workforce Development,Hawaii,$1.7 million to the Department of Human Resources for the unemployment benefits-employers share.,State,,
1279,Select Row,Unemployment/Workforce Development,Hawaii,"$10 million to the Department of Business, Economic Development & Tourism for SCRF retraining and workforce development.",State,,
1280,Select Row,Unemployment/Workforce Development,Hawaii,$17 million to the Department of Education for the unemployment benefits-employers share.,State,,
1281,Select Row,Unemployment/Workforce Development,Idaho,$1 million the Workforce Development Council.,Governor,,
1282,Select Row,Unemployment/Workforce Development,Idaho,$15 million to the Department of Labor for the Lost Wages Assistance program.,Governor,,
1283,Select Row,Unemployment/Workforce Development,Idaho,$200 million to the Department of the Labor to ensure solvency of the unemployment insurance trust fund.,Governor,,
